file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/df1hvx.raw,Static decompression with model time,793,2,0,1
compressed_files/df1v.raw,Static decompression with model time,204,2,0,1
compressed_files/hd01.raw,Static decompression with model time,968,2,0,1
compressed_files/hd02.raw,Static decompression with model time,931,2,0,1
compressed_files/hd07.raw,Static decompression with model time,1495,2,0,1
compressed_files/hd08.raw,Static decompression with model time,1439,2,0,1
compressed_files/hd09.raw,Static decompression with model time,1975,2,0,1
compressed_files/hd12.raw,Static decompression with model time,1551,2,0,1
compressed_files/nk01.raw,Static decompression with model time,1949,2,0,1
compressed_files/df1h.raw,Static decompression with model time,147,4,0,1
compressed_files/df1hvx.raw,Static decompression with model time,503,4,0,1
compressed_files/df1v.raw,Static decompression with model time,142,4,0,1
compressed_files/hd01.raw,Static decompression with model time,697,4,0,1
compressed_files/hd02.raw,Static decompression with model time,690,4,0,1
compressed_files/hd07.raw,Static decompression with model time,806,4,0,1
compressed_files/hd08.raw,Static decompression with model time,808,4,0,1
compressed_files/hd09.raw,Static decompression with model time,1044,4,0,1
compressed_files/hd12.raw,Static decompression with model time,813,4,0,1
compressed_files/nk01.raw,Static decompression with model time,1017,4,0,1
compressed_files/df1h.raw,Static decompression with model time,107,8,0,1
compressed_files/df1hvx.raw,Static decompression with model time,308,8,0,1
compressed_files/df1v.raw,Static decompression with model time,103,8,0,1
compressed_files/hd01.raw,Static decompression with model time,411,8,0,1
compressed_files/hd02.raw,Static decompression with model time,403,8,0,1
compressed_files/hd07.raw,Static decompression with model time,451,8,0,1
compressed_files/hd08.raw,Static decompression with model time,426,8,0,1
compressed_files/hd09.raw,Static decompression with model time,560,8,0,1
compressed_files/hd12.raw,Static decompression with model time,492,8,0,1
compressed_files/nk01.raw,Static decompression with model time,552,8,0,1
compressed_files/df1h.raw,Static decompression with model time,107,16,0,1
compressed_files/df1hvx.raw,Static decompression with model time,211,16,0,1
compressed_files/df1v.raw,Static decompression with model time,103,16,0,1
compressed_files/hd01.raw,Static decompression with model time,260,16,0,1
compressed_files/hd02.raw,Static decompression with model time,259,16,0,1
compressed_files/hd07.raw,Static decompression with model time,281,16,0,1
compressed_files/hd08.raw,Static decompression with model time,268,16,0,1
compressed_files/hd09.raw,Static decompression with model time,345,16,0,1
compressed_files/hd12.raw,Static decompression with model time,313,16,0,1
compressed_files/nk01.raw,Static decompression with model time,337,16,0,1
compressed_files/df1h.raw,Static decompression with model time,614,32,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1432,32,0,1
compressed_files/df1v.raw,Static decompression with model time,650,32,0,1
compressed_files/hd01.raw,Static decompression with model time,1062,32,0,1
compressed_files/hd02.raw,Static decompression with model time,1103,32,0,1
compressed_files/hd07.raw,Static decompression with model time,1340,32,0,1
compressed_files/hd08.raw,Static decompression with model time,759,32,0,1
compressed_files/hd09.raw,Static decompression with model time,899,32,0,1
compressed_files/hd12.raw,Static decompression with model time,1155,32,0,1
compressed_files/nk01.raw,Static decompression with model time,895,32,0,1
compressed_files/df1h.raw,Adaptive decompression with model time,658,1,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1455,1,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,645,1,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2090,1,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2039,1,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,3161,1,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2596,1,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,4077,1,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3179,1,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,4082,1,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,681,2,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1086,2,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,675,2,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1446,2,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1389,2,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1937,2,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1873,2,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2405,2,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1994,2,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2392,2,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,682,4,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1043,4,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,729,4,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1261,4,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1266,4,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1395,4,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1429,4,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1641,4,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1416,4,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1684,4,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1203,8,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,995,8,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1215,8,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1530,8,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1265,8,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1108,8,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1219,8,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1136,8,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1180,8,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1636,8,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1616,16,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1474,16,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1563,16,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1928,16,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1841,16,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1797,16,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1771,16,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1560,16,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1803,16,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1883,16,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,2823,32,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,2661,32,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,2351,32,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,3768,32,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2900,32,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,2315,32,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2331,32,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,3486,32,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2251,32,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2274,32,1,1
compressed_files/df1hvx.raw,Static decompression time,2169,1,0,0
compressed_files/df1v.raw,Static decompression time,138,1,0,0
compressed_files/hd01.raw,Static decompression time,1617,1,0,0
compressed_files/hd02.raw,Static decompression time,1564,1,0,0
compressed_files/hd07.raw,Static decompression time,2735,1,0,0
compressed_files/hd08.raw,Static decompression time,2175,1,0,0
compressed_files/hd09.raw,Static decompression time,3653,1,0,0
compressed_files/hd12.raw,Static decompression time,2768,1,0,0
compressed_files/nk01.raw,Static decompression time,3620,1,0,0
compressed_files/df1hvx.raw,Static decompression time,1229,2,0,0
compressed_files/df1v.raw,Static decompression time,92,2,0,0
compressed_files/hd01.raw,Static decompression time,865,2,0,0
compressed_files/hd02.raw,Static decompression time,815,2,0,0
compressed_files/hd07.raw,Static decompression time,1401,2,0,0
compressed_files/hd08.raw,Static decompression time,1336,2,0,0
compressed_files/hd09.raw,Static decompression time,1883,2,0,0
compressed_files/hd12.raw,Static decompression time,1471,2,0,0
compressed_files/nk01.raw,Static decompression time,1843,2,0,0
compressed_files/df1hvx.raw,Static decompression time,655,4,0,0
compressed_files/df1v.raw,Static decompression time,75,4,0,0
compressed_files/hd01.raw,Static decompression time,608,4,0,0
compressed_files/hd02.raw,Static decompression time,627,4,0,0
compressed_files/hd07.raw,Static decompression time,745,4,0,0
compressed_files/hd08.raw,Static decompression time,713,4,0,0
compressed_files/hd09.raw,Static decompression time,982,4,0,0
compressed_files/hd12.raw,Static decompression time,764,4,0,0
compressed_files/nk01.raw,Static decompression time,964,4,0,0
compressed_files/df1hvx.raw,Static decompression time,376,8,0,0
compressed_files/df1v.raw,Static decompression time,53,8,0,0
compressed_files/hd01.raw,Static decompression time,362,8,0,0
compressed_files/hd02.raw,Static decompression time,356,8,0,0
compressed_files/hd07.raw,Static decompression time,407,8,0,0
compressed_files/hd08.raw,Static decompression time,390,8,0,0
compressed_files/hd09.raw,Static decompression time,522,8,0,0
compressed_files/hd12.raw,Static decompression time,428,8,0,0
compressed_files/nk01.raw,Static decompression time,518,8,0,0
compressed_files/df1hvx.raw,Static decompression time,274,16,0,0
compressed_files/df1v.raw,Static decompression time,61,16,0,0
compressed_files/hd01.raw,Static decompression time,238,16,0,0
compressed_files/hd02.raw,Static decompression time,215,16,0,0
compressed_files/hd07.raw,Static decompression time,273,16,0,0
compressed_files/hd08.raw,Static decompression time,238,16,0,0
compressed_files/hd09.raw,Static decompression time,303,16,0,0
compressed_files/hd12.raw,Static decompression time,260,16,0,0
compressed_files/nk01.raw,Static decompression time,293,16,0,0
compressed_files/df1hvx.raw,Static decompression time,470,32,0,0
compressed_files/df1v.raw,Static decompression time,417,32,0,0
compressed_files/hd01.raw,Static decompression time,534,32,0,0
compressed_files/hd02.raw,Static decompression time,631,32,0,0
compressed_files/hd07.raw,Static decompression time,593,32,0,0
compressed_files/hd08.raw,Static decompression time,352,32,0,0
compressed_files/hd09.raw,Static decompression time,671,32,0,0
compressed_files/hd12.raw,Static decompression time,586,32,0,0
compressed_files/nk01.raw,Static decompression time,777,32,0,0
compressed_files/df1h.raw,Adaptive decompression time,1335,1,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2023,1,1,0
compressed_files/df1v.raw,Adaptive decompression time,1302,1,1,0
compressed_files/hd01.raw,Adaptive decompression time,1955,1,1,0
compressed_files/hd02.raw,Adaptive decompression time,1893,1,1,0
compressed_files/hd07.raw,Adaptive decompression time,3024,1,1,0
compressed_files/hd08.raw,Adaptive decompression time,2428,1,1,0
compressed_files/hd09.raw,Adaptive decompression time,3884,1,1,0
compressed_files/hd12.raw,Adaptive decompression time,3034,1,1,0
compressed_files/nk01.raw,Adaptive decompression time,3972,1,1,0
compressed_files/df1h.raw,Adaptive decompression time,1026,2,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1368,2,1,0
compressed_files/df1v.raw,Adaptive decompression time,1004,2,1,0
compressed_files/hd01.raw,Adaptive decompression time,1359,2,1,0
compressed_files/hd02.raw,Adaptive decompression time,1304,2,1,0
compressed_files/hd07.raw,Adaptive decompression time,1851,2,1,0
compressed_files/hd08.raw,Adaptive decompression time,1763,2,1,0
compressed_files/hd09.raw,Adaptive decompression time,2322,2,1,0
compressed_files/hd12.raw,Adaptive decompression time,1929,2,1,0
compressed_files/nk01.raw,Adaptive decompression time,2334,2,1,0
compressed_files/df1h.raw,Adaptive decompression time,896,4,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1144,4,1,0
compressed_files/df1v.raw,Adaptive decompression time,921,4,1,0
compressed_files/hd01.raw,Adaptive decompression time,1215,4,1,0
compressed_files/hd02.raw,Adaptive decompression time,1208,4,1,0
compressed_files/hd07.raw,Adaptive decompression time,1360,4,1,0
compressed_files/hd08.raw,Adaptive decompression time,1355,4,1,0
compressed_files/hd09.raw,Adaptive decompression time,1532,4,1,0
compressed_files/hd12.raw,Adaptive decompression time,1392,4,1,0
compressed_files/nk01.raw,Adaptive decompression time,1600,4,1,0
compressed_files/df1h.raw,Adaptive decompression time,817,8,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1007,8,1,0
compressed_files/df1v.raw,Adaptive decompression time,1326,8,1,0
compressed_files/hd01.raw,Adaptive decompression time,1295,8,1,0
compressed_files/hd02.raw,Adaptive decompression time,4011,8,1,0
compressed_files/hd07.raw,Adaptive decompression time,1199,8,1,0
compressed_files/hd08.raw,Adaptive decompression time,1474,8,1,0
compressed_files/hd09.raw,Adaptive decompression time,1246,8,1,0
compressed_files/hd12.raw,Adaptive decompression time,1075,8,1,0
