file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/nk01.raw,Full execution time,2982,16,0,1
compressed_files/df1h.raw,Full execution time,3569,32,0,1
compressed_files/df1hvx.raw,Full execution time,26856,32,0,1
compressed_files/df1v.raw,Full execution time,5217,32,0,1
compressed_files/hd01.raw,Full execution time,27683,32,0,1
compressed_files/hd02.raw,Full execution time,27317,32,0,1
compressed_files/hd07.raw,Full execution time,27139,32,0,1
compressed_files/hd08.raw,Full execution time,5802,32,0,1
compressed_files/hd09.raw,Full execution time,27187,32,0,1
compressed_files/hd12.raw,Full execution time,4263,32,0,1
compressed_files/nk01.raw,Full execution time,8861,32,0,1
compressed_files/df1h.raw,Full execution time,2543,1,1,1
compressed_files/df1hvx.raw,Full execution time,3350,1,1,1
compressed_files/df1v.raw,Full execution time,2296,1,1,1
compressed_files/hd01.raw,Full execution time,3818,1,1,1
compressed_files/hd02.raw,Full execution time,3796,1,1,1
compressed_files/hd07.raw,Full execution time,5382,1,1,1
compressed_files/hd08.raw,Full execution time,4352,1,1,1
compressed_files/hd09.raw,Full execution time,5852,1,1,1
compressed_files/hd12.raw,Full execution time,4914,1,1,1
compressed_files/nk01.raw,Full execution time,6107,1,1,1
compressed_files/df1h.raw,Full execution time,2695,2,1,1
compressed_files/df1hvx.raw,Full execution time,3028,2,1,1
compressed_files/df1v.raw,Full execution time,2698,2,1,1
compressed_files/hd01.raw,Full execution time,3068,2,1,1
compressed_files/hd02.raw,Full execution time,3185,2,1,1
compressed_files/hd07.raw,Full execution time,3895,2,1,1
compressed_files/hd08.raw,Full execution time,3674,2,1,1
compressed_files/hd09.raw,Full execution time,4415,2,1,1
compressed_files/hd12.raw,Full execution time,4029,2,1,1
compressed_files/nk01.raw,Full execution time,4357,2,1,1
compressed_files/df1h.raw,Full execution time,2695,4,1,1
compressed_files/df1hvx.raw,Full execution time,2827,4,1,1
compressed_files/df1v.raw,Full execution time,2161,4,1,1
compressed_files/hd01.raw,Full execution time,3110,4,1,1
compressed_files/hd02.raw,Full execution time,2846,4,1,1
compressed_files/hd07.raw,Full execution time,3417,4,1,1
compressed_files/hd08.raw,Full execution time,3312,4,1,1
compressed_files/hd09.raw,Full execution time,4157,4,1,1
compressed_files/hd12.raw,Full execution time,3469,4,1,1
compressed_files/nk01.raw,Full execution time,3723,4,1,1
compressed_files/df1h.raw,Full execution time,3564,8,1,1
compressed_files/df1hvx.raw,Full execution time,3564,8,1,1
compressed_files/df1v.raw,Full execution time,3464,8,1,1
compressed_files/hd01.raw,Full execution time,3665,8,1,1
compressed_files/hd02.raw,Full execution time,2993,8,1,1
compressed_files/hd07.raw,Full execution time,3186,8,1,1
compressed_files/hd08.raw,Full execution time,3025,8,1,1
compressed_files/hd09.raw,Full execution time,4020,8,1,1
compressed_files/hd12.raw,Full execution time,3542,8,1,1
compressed_files/nk01.raw,Full execution time,4033,8,1,1
compressed_files/df1h.raw,Full execution time,4010,16,1,1
compressed_files/df1hvx.raw,Full execution time,4158,16,1,1
compressed_files/df1v.raw,Full execution time,4445,16,1,1
compressed_files/hd01.raw,Full execution time,4033,16,1,1
compressed_files/hd02.raw,Full execution time,4158,16,1,1
compressed_files/hd07.raw,Full execution time,4321,16,1,1
compressed_files/hd08.raw,Full execution time,4503,16,1,1
compressed_files/hd09.raw,Full execution time,4448,16,1,1
compressed_files/hd12.raw,Full execution time,4213,16,1,1
compressed_files/nk01.raw,Full execution time,4486,16,1,1
compressed_files/df1h.raw,Full execution time,28423,32,1,1
compressed_files/df1hvx.raw,Full execution time,5407,32,1,1
compressed_files/df1v.raw,Full execution time,28466,32,1,1
compressed_files/hd01.raw,Full execution time,28435,32,1,1
compressed_files/hd02.raw,Full execution time,8931,32,1,1
compressed_files/hd07.raw,Full execution time,4972,32,1,1
compressed_files/hd08.raw,Full execution time,28959,32,1,1
compressed_files/hd09.raw,Full execution time,5712,32,1,1
compressed_files/hd12.raw,Full execution time,5899,32,1,1
compressed_files/nk01.raw,Full execution time,28984,32,1,1
compressed_files/df1h.raw,Full execution time,1520,1,0,0
compressed_files/df1hvx.raw,Full execution time,3779,1,0,0
compressed_files/df1v.raw,Full execution time,1946,1,0,0
compressed_files/hd01.raw,Full execution time,3264,1,0,0
compressed_files/hd02.raw,Full execution time,3206,1,0,0
compressed_files/hd07.raw,Full execution time,4285,1,0,0
compressed_files/hd08.raw,Full execution time,4010,1,0,0
compressed_files/hd09.raw,Full execution time,5552,1,0,0
compressed_files/hd12.raw,Full execution time,4722,1,0,0
compressed_files/nk01.raw,Full execution time,5667,1,0,0
compressed_files/df1h.raw,Full execution time,1159,2,0,0
compressed_files/df1hvx.raw,Full execution time,2944,2,0,0
compressed_files/df1v.raw,Full execution time,1657,2,0,0
compressed_files/hd01.raw,Full execution time,2524,2,0,0
compressed_files/hd02.raw,Full execution time,2620,2,0,0
compressed_files/hd07.raw,Full execution time,3421,2,0,0
compressed_files/hd08.raw,Full execution time,3236,2,0,0
compressed_files/hd09.raw,Full execution time,3855,2,0,0
compressed_files/hd12.raw,Full execution time,3422,2,0,0
compressed_files/nk01.raw,Full execution time,3846,2,0,0
compressed_files/df1h.raw,Full execution time,1388,4,0,0
compressed_files/df1hvx.raw,Full execution time,2883,4,0,0
compressed_files/df1v.raw,Full execution time,1956,4,0,0
compressed_files/hd01.raw,Full execution time,2509,4,0,0
compressed_files/hd02.raw,Full execution time,2314,4,0,0
compressed_files/hd07.raw,Full execution time,2685,4,0,0
compressed_files/hd08.raw,Full execution time,2599,4,0,0
compressed_files/hd09.raw,Full execution time,3052,4,0,0
compressed_files/hd12.raw,Full execution time,2708,4,0,0
compressed_files/nk01.raw,Full execution time,3057,4,0,0
compressed_files/df1h.raw,Full execution time,1205,8,0,0
compressed_files/df1hvx.raw,Full execution time,2392,8,0,0
compressed_files/df1v.raw,Full execution time,1911,8,0,0
compressed_files/hd01.raw,Full execution time,2736,8,0,0
compressed_files/hd02.raw,Full execution time,2451,8,0,0
compressed_files/hd07.raw,Full execution time,2538,8,0,0
compressed_files/hd08.raw,Full execution time,2450,8,0,0
compressed_files/hd09.raw,Full execution time,2834,8,0,0
compressed_files/hd12.raw,Full execution time,2517,8,0,0
compressed_files/nk01.raw,Full execution time,2688,8,0,0
compressed_files/df1h.raw,Full execution time,998,16,0,0
compressed_files/df1hvx.raw,Full execution time,2521,16,0,0
compressed_files/df1v.raw,Full execution time,2238,16,0,0
compressed_files/hd01.raw,Full execution time,2488,16,0,0
compressed_files/hd02.raw,Full execution time,2483,16,0,0
compressed_files/hd07.raw,Full execution time,2518,16,0,0
compressed_files/hd08.raw,Full execution time,2359,16,0,0
compressed_files/hd09.raw,Full execution time,2480,16,0,0
compressed_files/hd12.raw,Full execution time,2759,16,0,0
compressed_files/nk01.raw,Full execution time,2390,16,0,0
compressed_files/df1h.raw,Full execution time,1123,32,0,0
compressed_files/df1hvx.raw,Full execution time,3364,32,0,0
compressed_files/df1v.raw,Full execution time,14852,32,0,0
compressed_files/hd01.raw,Full execution time,3546,32,0,0
compressed_files/hd02.raw,Full execution time,3759,32,0,0
compressed_files/hd07.raw,Full execution time,26797,32,0,0
compressed_files/hd08.raw,Full execution time,27071,32,0,0
compressed_files/hd09.raw,Full execution time,3439,32,0,0
compressed_files/hd12.raw,Full execution time,27189,32,0,0
compressed_files/nk01.raw,Full execution time,7156,32,0,0
compressed_files/df1h.raw,Full execution time,2823,1,1,0
compressed_files/df1hvx.raw,Full execution time,3855,1,1,0
compressed_files/df1v.raw,Full execution time,3077,1,1,0
compressed_files/hd01.raw,Full execution time,4088,1,1,0
compressed_files/hd02.raw,Full execution time,3514,1,1,0
compressed_files/hd07.raw,Full execution time,5446,1,1,0
compressed_files/hd08.raw,Full execution time,4551,1,1,0
compressed_files/hd09.raw,Full execution time,5664,1,1,0
compressed_files/hd12.raw,Full execution time,4900,1,1,0
compressed_files/nk01.raw,Full execution time,5874,1,1,0
compressed_files/df1h.raw,Full execution time,2721,2,1,0
compressed_files/df1hvx.raw,Full execution time,3389,2,1,0
compressed_files/df1v.raw,Full execution time,2920,2,1,0
compressed_files/hd01.raw,Full execution time,3193,2,1,0
compressed_files/hd02.raw,Full execution time,3126,2,1,0
compressed_files/hd07.raw,Full execution time,3695,2,1,0
compressed_files/hd08.raw,Full execution time,3408,2,1,0
compressed_files/hd09.raw,Full execution time,4739,2,1,0
compressed_files/hd12.raw,Full execution time,3661,2,1,0
compressed_files/nk01.raw,Full execution time,4058,2,1,0
compressed_files/df1h.raw,Full execution time,2615,4,1,0
compressed_files/df1hvx.raw,Full execution time,3527,4,1,0
compressed_files/df1v.raw,Full execution time,2781,4,1,0
compressed_files/hd01.raw,Full execution time,3036,4,1,0
compressed_files/hd02.raw,Full execution time,2987,4,1,0
compressed_files/hd07.raw,Full execution time,3875,4,1,0
compressed_files/hd08.raw,Full execution time,3232,4,1,0
compressed_files/hd09.raw,Full execution time,3452,4,1,0
compressed_files/hd12.raw,Full execution time,3510,4,1,0
compressed_files/nk01.raw,Full execution time,4019,4,1,0
compressed_files/df1h.raw,Full execution time,2931,8,1,0
compressed_files/df1hvx.raw,Full execution time,3211,8,1,0
compressed_files/df1v.raw,Full execution time,3414,8,1,0
compressed_files/hd01.raw,Full execution time,3584,8,1,0
compressed_files/hd02.raw,Full execution time,3346,8,1,0
compressed_files/hd07.raw,Full execution time,3092,8,1,0
compressed_files/hd08.raw,Full execution time,3372,8,1,0
compressed_files/hd09.raw,Full execution time,3216,8,1,0
compressed_files/hd12.raw,Full execution time,3726,8,1,0
compressed_files/nk01.raw,Full execution time,3956,8,1,0
compressed_files/df1h.raw,Full execution time,3596,16,1,0
compressed_files/df1hvx.raw,Full execution time,4007,16,1,0
compressed_files/df1v.raw,Full execution time,4127,16,1,0
compressed_files/hd01.raw,Full execution time,4287,16,1,0
compressed_files/hd02.raw,Full execution time,4284,16,1,0
compressed_files/hd07.raw,Full execution time,3941,16,1,0
compressed_files/hd08.raw,Full execution time,4139,16,1,0
compressed_files/hd09.raw,Full execution time,4275,16,1,0
compressed_files/hd12.raw,Full execution time,4739,16,1,0
compressed_files/nk01.raw,Full execution time,4431,16,1,0
compressed_files/df1h.raw,Full execution time,5493,32,1,0
compressed_files/df1hvx.raw,Full execution time,4985,32,1,0
compressed_files/df1v.raw,Full execution time,5169,32,1,0
compressed_files/hd01.raw,Full execution time,5044,32,1,0
compressed_files/hd02.raw,Full execution time,29497,32,1,0
compressed_files/hd07.raw,Full execution time,28610,32,1,0
compressed_files/hd08.raw,Full execution time,5137,32,1,0
compressed_files/hd09.raw,Full execution time,29558,32,1,0
compressed_files/hd12.raw,Full execution time,5783,32,1,0
compressed_files/nk01.raw,Full execution time,30545,32,1,0
compressed_files/df1h.raw,Full execution time,2012,1,0,1
compressed_files/df1hvx.raw,Full execution time,3041,1,0,1
compressed_files/df1v.raw,Full execution time,2298,1,0,1
compressed_files/hd01.raw,Full execution time,3780,1,0,1
compressed_files/hd02.raw,Full execution time,3809,1,0,1
compressed_files/hd07.raw,Full execution time,5135,1,0,1
compressed_files/hd08.raw,Full execution time,4539,1,0,1
compressed_files/hd09.raw,Full execution time,5721,1,0,1
compressed_files/hd12.raw,Full execution time,4829,1,0,1
compressed_files/nk01.raw,Full execution time,5809,1,0,1
compressed_files/df1h.raw,Full execution time,1838,2,0,1
compressed_files/df1hvx.raw,Full execution time,2650,2,0,1
compressed_files/df1v.raw,Full execution time,1855,2,0,1
compressed_files/hd01.raw,Full execution time,2796,2,0,1
compressed_files/hd02.raw,Full execution time,2932,2,0,1
compressed_files/hd07.raw,Full execution time,3441,2,0,1
compressed_files/hd08.raw,Full execution time,3508,2,0,1
compressed_files/hd09.raw,Full execution time,3703,2,0,1
compressed_files/hd12.raw,Full execution time,3752,2,0,1
compressed_files/nk01.raw,Full execution time,3602,2,0,1
compressed_files/df1h.raw,Full execution time,2151,4,0,1
compressed_files/df1hvx.raw,Full execution time,2113,4,0,1
compressed_files/df1v.raw,Full execution time,2025,4,0,1
compressed_files/hd01.raw,Full execution time,2817,4,0,1
compressed_files/hd02.raw,Full execution time,2476,4,0,1
compressed_files/hd07.raw,Full execution time,2672,4,0,1
compressed_files/hd08.raw,Full execution time,2946,4,0,1
compressed_files/hd09.raw,Full execution time,2999,4,0,1
compressed_files/hd12.raw,Full execution time,2591,4,0,1
compressed_files/nk01.raw,Full execution time,3298,4,0,1
compressed_files/df1h.raw,Full execution time,2010,8,0,1
compressed_files/df1hvx.raw,Full execution time,2071,8,0,1
compressed_files/df1v.raw,Full execution time,1982,8,0,1
compressed_files/hd01.raw,Full execution time,2356,8,0,1
compressed_files/hd02.raw,Full execution time,2386,8,0,1
compressed_files/hd07.raw,Full execution time,2241,8,0,1
compressed_files/hd08.raw,Full execution time,2311,8,0,1
compressed_files/hd09.raw,Full execution time,2683,8,0,1
compressed_files/hd12.raw,Full execution time,2463,8,0,1
compressed_files/nk01.raw,Full execution time,2639,8,0,1
compressed_files/df1h.raw,Full execution time,2066,16,0,1
compressed_files/df1hvx.raw,Full execution time,2343,16,0,1
compressed_files/df1v.raw,Full execution time,2113,16,0,1
compressed_files/hd01.raw,Full execution time,2656,16,0,1
compressed_files/hd02.raw,Full execution time,2444,16,0,1
compressed_files/hd07.raw,Full execution time,2450,16,0,1
compressed_files/hd08.raw,Full execution time,2358,16,0,1
compressed_files/hd09.raw,Full execution time,2426,16,0,1
compressed_files/hd12.raw,Full execution time,2420,16,0,1
compressed_files/nk01.raw,Full execution time,2604,16,0,1
compressed_files/df1h.raw,Full execution time,3457,32,0,1
compressed_files/df1hvx.raw,Full execution time,27343,32,0,1
compressed_files/df1v.raw,Full execution time,7586,32,0,1
compressed_files/hd01.raw,Full execution time,3648,32,0,1
compressed_files/hd02.raw,Full execution time,3301,32,0,1
compressed_files/hd07.raw,Full execution time,26837,32,0,1
compressed_files/hd08.raw,Full execution time,3380,32,0,1
compressed_files/hd09.raw,Full execution time,4042,32,0,1
compressed_files/hd12.raw,Full execution time,7652,32,0,1
compressed_files/nk01.raw,Full execution time,27493,32,0,1
compressed_files/df1h.raw,Full execution time,2424,1,1,1
compressed_files/df1hvx.raw,Full execution time,3221,1,1,1
compressed_files/df1v.raw,Full execution time,2793,1,1,1
compressed_files/hd01.raw,Full execution time,3918,1,1,1
compressed_files/hd02.raw,Full execution time,4159,1,1,1
compressed_files/hd07.raw,Full execution time,5458,1,1,1
compressed_files/hd08.raw,Full execution time,4931,1,1,1
compressed_files/hd09.raw,Full execution time,5727,1,1,1
compressed_files/hd12.raw,Full execution time,5500,1,1,1
compressed_files/nk01.raw,Full execution time,5874,1,1,1
compressed_files/df1h.raw,Full execution time,2250,2,1,1
compressed_files/df1hvx.raw,Full execution time,2823,2,1,1
compressed_files/df1v.raw,Full execution time,2864,2,1,1
compressed_files/hd01.raw,Full execution time,3314,2,1,1
compressed_files/hd02.raw,Full execution time,3298,2,1,1
compressed_files/hd07.raw,Full execution time,4254,2,1,1
compressed_files/hd08.raw,Full execution time,3844,2,1,1
compressed_files/hd09.raw,Full execution time,4522,2,1,1
compressed_files/hd12.raw,Full execution time,4047,2,1,1
compressed_files/nk01.raw,Full execution time,4705,2,1,1
compressed_files/df1h.raw,Full execution time,2719,4,1,1
compressed_files/df1hvx.raw,Full execution time,2611,4,1,1
compressed_files/df1v.raw,Full execution time,2904,4,1,1
compressed_files/hd01.raw,Full execution time,3301,4,1,1
compressed_files/hd02.raw,Full execution time,2936,4,1,1
compressed_files/hd07.raw,Full execution time,3340,4,1,1
compressed_files/hd08.raw,Full execution time,3656,4,1,1
compressed_files/hd09.raw,Full execution time,3703,4,1,1
compressed_files/hd12.raw,Full execution time,3586,4,1,1
compressed_files/nk01.raw,Full execution time,3796,4,1,1
compressed_files/df1h.raw,Full execution time,3358,8,1,1
compressed_files/df1hvx.raw,Full execution time,2735,8,1,1
compressed_files/df1v.raw,Full execution time,3312,8,1,1
compressed_files/hd01.raw,Full execution time,3993,8,1,1
compressed_files/hd02.raw,Full execution time,3534,8,1,1
compressed_files/hd07.raw,Full execution time,3064,8,1,1
